activity_code,activity_desc
A_100,Cyberwarfare
A_200,"Media, Informational, and Psychological Operations"
A_300,"Political, Cultural, and Religious Influencing"
A_400,"Militarized, Ambiguous, and Non-State Actors"
A_500,Economic Coercion and Diplomacy
U_9999,Does not fit the current coding scheme
