"SCOPE_S_1","Online news article"
"SCOPE_S_2","Standard web page"
"SCOPE_S_3","Twitter post"
"SCOPE_S_4","Facebook post"
"SCOPE_S_5","PDFs"
"SCOPE_S_6","Imagery"
"SCOPE_S_7","Videos"
"SCOPE_U_9999","Does not fit the current coding scheme"
