actor_rolecode,actor_roledesc
R_1,Participant
R_2,Attacker
R_3,Defender
R_4,Victim
R_5,Prosecutor
R_6,Defendant
R_7,Bystander
R_8,Accomplice
R_9,Funder
R_10,Implementer
R_11,Giver
R_12,Receiver
R_13,Signer
R_14,Negotiator
R_15,Speaker
R_16,Vague
U_9999,Does not fit the current coding scheme
