financial_code,financial_desc
F_1,Contract
F_2,Donation
F_3,Equity Financing
F_4,Investment
F_5,Grant
F_6,Joint Venture
F_7,Loan
F_8,Proposal
F_9,Purchase
F_0,Vague
U_9999,Does not fit the current coding scheme
