activity_id,actor_code,activity_code,activity_date,fuzzy_date,status_code,notes,source_id
1,RUS,A_400,2019-08-15,1209600,D_1,"Zelimkhan Khangoshvili - who lived for a time under the name Tornike Kavtarashvili - was shot dead in broad daylight last August in Berlin's Kleiner Tiergarten park. The 40-year-old Georgian national was a former Chechen rebel commander. Federal prosecutors accused ""government agencies of the central government of the Russian Federation"" of ordering the killing. A Russian national identified as Vadim K has been charged with the murder. Russia has previously called accusations it was involved in the crime ""absolutely groundless"" and said it had nothing to do with the death.",1
2,IRN,A_400,2020-01-01,15770000,D_2,Government forces have regained control of most of the country with the help of Russia's military and Iran-backed militiamen,2
3,PRK,A_400,2020-06-16,0,D_1,"North Korea has blown up a joint liaison office with the South near the North's border town of Kaesong. The move comes just hours after the North renewed threats of military action at the Korean border. The site was opened in 2018 to help the Koreas - officially in a state of war - to communicate. It had been empty since January due to Covid-19 restrictions. In a statement, South Korea warned it would ""respond strongly"" if the North ""continues to worsen the situation"". The destruction of the office, it said, ""abandons the hopes of everyone who wanted the development of inter-Korean relations and peace settlement in the Korean Peninsula"".",3
4,CHN,A_100,2020-01-01,15770000,D_2,"Australia's government and institutions are being targeted by ongoing sophisticated state-based cyber hacks, Prime Minister Scott Morrison says. Mr Morrison said the cyber attacks were widespread, covering ""all levels of government"" as well as essential services and businesses. He declined to identify a specific state actor and said no major personal data breaches had been made. The attacks have happened over many months and are increasing, he said. Despite blaming a ""sophisticated state actor"", he refused to name names - even after being directly asked about the country almost everyone was thinking about: China.",4
5,CHN,A_300,2020-06-19,0,D_1,"Michael Kovrig and Michael Spavor were detained in China in December 2018 but were only charged on Friday. Their arrests came just days after Meng Wanzhou - an executive of the Chinese giant Huawei - was detained in Vancouver, at the request of the US. China denies that the arrests were in retaliation for Ms Meng's detention. Mr Trudeau said he was ""concerned and disappointed"" by the charges against Mr Kovrig, a former diplomat, and Mr Spavor, a businessman, calling their detention ""arbitrary"".",5
